id,fecha,cuenta,texto,sustantivos,adjetivos,verbos,personas,organizaciones,lugares,matcheos
1621294523115618305,2023-02-02,Javier Milei,"""La ideología de género y el extremismo feminista lograron q 1 madre y su pareja torturen, abusen y asesinen a un niño indefenso de 5 años. Justicia será cuando el Estado deje de impulsar con ntro dinero el odio a los hombres y niños. La violencia no tiene género #JusticiaPorLucio""","ideología-4,género-17,extremismo-29,madre-63,parejo-74,niño-114,año-134,ntro-192,dinero-197,odiar-207,hombre-218,niño-228,violencia-238,género-257","feminista-40,torturar-81,indefenso-119","lograr-50,abusar-91,ser-149,dejar-171,impulsar-179,tener-251",JusticiaPorLucio-265,"Justicia-140,Estado-164","",violencia
1621285154676252672,2023-02-02,Javier Milei,"""Se hizo justicia. La violencia no tiene género. Espero que este juicio sirva para todos los jueces y que dejen de fallar con la estupidez de ""perspectiva de genero"" porque esa ""perspectiva"" fue la que torturo y mató a Lucio. https://t.co/eJoVQy31ed""","justicia-9,violencia-22,género-41,juicio-65,juez-93,estupidez-129,perspectivo-143,generar-158,perspectivo-178,torturar-202","","hacer-4,tener-35,espero-49,servir-72,dejar-106,fallar-115,matar-212",Lucio-219,"","",violencia
1621276512623140865,2023-02-02,Javier Milei,"""🇦🇷 | Crimen Lucio Dupuy: El Tribunal de Santa Rosa declaró culpables a Magdalena Espósito y a su pareja lesbiana Abigaíl Páez, por los delitos de homicidio agravado y abuso sexual agravado.\n\nLa sentencia, que todo indica que será perpetua, se dará a conocer el 13 de febrero. https://t.co/i0mIbKzv8b""","🇦-1,culpable-60,parejo-98,delito-136,homicidio-147,abusar-168,sentenciar-197,conocer-253,https://t.co/i0mibkzv8b-279","lesbiano-105,agravar-157,sexual-174","declarar-52,agravado.\n\nla-181,indicar-217,ser-228,dar-246","Magdalena Espósito-72,Abigaíl Páez-114","","",homicidio
1621252466506432514,2023-02-02,Javier Milei,"""Están allanándole el camino a la pedofilia por vía judicial. Básicamente probar el abuso siempre fue difícil, en este caso con un cuerpito lleno de PRUEBAS de la violación sistemática y sostenida en el tiempo, hacen la vista gorda con la madre que lo “cuidaba” todos los días.""","caminar-22,pedofilia-34,vía-48,abusar-84,casar-119,cuerpito-131,pruebas-149,violación-163,tiempo-203,vestir-220,madre-239,día-272","allanándole-7,judicial-52,difícil-102,llenar-140,sistemático-173,sostener-187,gordo-226","están-1,probar-74","","","",robar
1621251940628795393,2023-02-02,Javier Milei,"""¿Que dos mujeres le muerdan y quemen los genitales y le metan consoladores en la cola a un varón de 4 años no constituye un crimen de género? Si en el caso Dupuy no hay odio de género, el odio de género no existe.""","mujer-10,genital-42,consolador-63,cola-82,varón-92,año-103,crimen-125,género-135,casar-152,odiar-170,género-178,odiar-189,género-197","","quemar-31,constituir-111,existir-207",Dupuy-157,"","",crimen
1621250966560407552,2023-02-02,Javier Milei,"""ABSOLVIERON A LA MADRE del abuso sexual y el veredicto NO incluyó el agravante por ODIO DE GÉNERO (Art. 80 inc. 4 CP). Esto impide avanzar sobre las autoras intelectuales de este horrendo crimen, esto exculpa al FEMINISMO. https://t.co/rKbgvRCMJE""","madre-18,abusar-28,veredicto-46,odio-84,género-92,autor-150,crimen-189,feminismo-213,https://t.co/rkbgvrcmje-224","sexual-34,agravante-70,intelectual-158,horrendo-180","incluir-59,impedir-125,avanzar-132,exculpar-202","","ODIO-84,CP-115","GÉNERO-92,Art-100",crimen
1621250109546561540,2023-02-02,Javier Milei,"""Si Lucio Dupuy era nena y dos hombres le mordían los genitales y la violaban, para la justicia era un crimen de género. Mientras esa sea la realidad, no habrá justicia.""","nene-20,hombre-31,genital-54,justicia-87,crimen-103,género-113,realidad-141,justicia-160","","ser-16,ser-96,ser-134,haber-154",Lucio Dupuy-4,"","",crimen
1621199495718387715,2023-02-02,Javier Milei,"""#JusticiaPorLucio Un niño indefenso torturado, abusado y asesinado x 2 mujeres. El extremismo feminista es responsable de q los niños y hombres sean estigmatizados, asesinados y acusados falsamente. La violencia no tiene género y cualquiera q asesine debe estar preso de x vida. https://t.co/F4zy3kzx6b""","niño-22,mujer-72,extremismo-84,niño-129,hombre-137,violencia-203,género-222,https://t.co/f4zy3kzx6b-280","indefenso-27,torturar-37,abusar-48,asesinar-58,feminista-95,responsable-108,asesinar-166,acusar-179,preso-263","ser-145,estigmatizar-150,tener-216,estar-257",JusticiaPorLucio-2,"","",violencia
1621198795768741888,2023-02-02,Javier Milei,"""Las asesinas de Lucio Dupuy fueron condenadas. Ahora deben ser trasladadas a una cárcel común y deben ser obligadas a trabajar hasta el último día de sus vidas, sin francos ni autorización de visitas. Fin.""","asesino-5,cárcel-82,día-144,vida-155,franco-166,autorización-177,visitar-193","común-89,último-137","ser-29,condenar-36,deber-54,ser-60,trasladar-64,deber-97,ser-103,obligar-107,trabajar-119",Lucio Dupuy-17,"","",cárcel
1621197159243579392,2023-02-02,Javier Milei,"""Delincuentes se están metiendo a usurpar casas HABITADAS.  La gente va al supermercado y cuando regresa le usurparon la casa. No hay leyes, no hay seguridad. Esto termina en olas de violencia en pos de defender la propiedad privada. Volvemos a un sociedad primitiva.""","delincuentes-1,casar-42,gente-63,supermercado-75,casar-121,ley-134,seguridad-148,ola-175,violencia-183,propiedad-215,sociedad-248","privar-225,primitivo-257","estar-17,meter-23,usurpar-34,ir-69,regresar-97,usurpar-108,terminar-164,defender-203,volvemos-234",Delincuentes-1,"","",violencia
1621197103664959496,2023-02-02,Javier Milei,"""El caso Maldonado permite conocer rápidamente el pensamiento de alguien. Maldonado fue una de las mayores estafas al pueblo argentino q durante 78 días nos tuvo creyendo en 1 desaparición cuando se había ahogado y los mapuches implicados mentían acusando a gendarmes inocentes.""","casar-4,pensamiento-50,estafar-107,poblar-118,día-148,desaparición-176,mapuche-219,gendarme-258","mayor-99,argentino-125,implicar-228,inocente-268","permitir-19,conocer-27,tener-157,creer-162,haber-199,ahogar-205,mentir-239,acusar-247","","","Maldonado-9,Maldonado-74",gendarme
1621182262380306433,2023-02-02,Javier Milei,"""Hace más de 1 año Lucio Dupuy fue asesinado por 2 bestias, militantes del feminismo radical que comulgan con la ideología de género. Y en todo ese tiempo esta fue la cantidad de veces que el @MinGenerosAR salió a repudiar el crimen\nEl silencio es cómplice\n#JusticiaPorLucioDupuy https://t.co/J6yKoPXZXE""","año-15,bestia-51,militante-60,feminismo-75,ideología-113,género-126,tiempo-148,cantidad-167,vez-179,silenciar-237,cómplice\n#justiciaporluciodupuy-249",radical-85,"asesinar-35,salir-206,repudiar-214",Lucio Dupuy-19,"","",crimen
1620948992967196672,2023-02-02,Javier Milei,"""Le acabo de preguntar a la policía de Transito porque está cerrada la calle Rod Pena y Montevideo y me dijo “porque van a pavimentar” y le digo:” pero si está pavimentada”…….Cri, Cri, Cri Terrible ⁦@horaciorlarreta⁩ sigue buscando aún más el enojo de sus ex votantes #CABA https://t.co/NKqHUlabUm""","policía-28,callar-71,enojar-243,votante-259","cerrar-60,ex-256","preguntar-13,decir-104,ir-117,pavimentar-123,decir-140,estar-155,buscar-223","",Transito-39,"Rod Pena-77,Montevideo-88,Cri-180,Cri Terrible-185",policía
1620867302291050497,2023-02-01,Javier Milei,"""Mi hijo ayer conoció La Matanza. No lo podía creer,la pobreza,la tierra,la desidia,la marginalidad,la inseguridad. Me dijo que no podía creer lo que vió. Yo voto a Milei y él también""","hijo-4,pobreza-55,tierra-66,desidia-76,marginalidad-87,inseguridad-103,votar-158","","conocer-14,poder-40,creer-46,decir-119,poder-131,creer-137,vió-150",ayer-9,"","",inseguridad
1620865516096360448,2023-02-01,Javier Milei,"""Antes de debatir sobre si las FFAA deben combatir al narcotráfico hagamos unas menciones previas. @PatoBullrich 1ro. Hay q repensar el rol de las FFAA. 2do. El presupuesto en Defensa de Arg es el más bajo de toda la región desde hace años. No hay armamento ni adiestramiento. ➡️ https://t.co/ReDsequtVT""","narcotráfico-54,mencionar-80,rol-136,2do-153,presupuestar-161,región-217,año-235,armamento-248,adiestramiento-261,https://t.co/redsequtvt-280","previo-90,bajar-201","debatir-10,deber-36,combatir-42,hacer-67,repensar-124","","FFAA-31,FFAA-147","",narco
1620823074768842754,2023-02-01,Javier Milei,"""Mierda, qué país. El estado presente es un robo. Nos llevan a la miseria total mientras ellos se hacen millonarios con el esfuerzo ajeno.\n\n@JMilei 2023, la única salida. https://t.co/a2f4VCiuLK""","país-13,estar-22,robar-44,miseria-66,esforzar-123,salir-165","presentar-29,total-74,millonario-104,único-159","","","","",robo
1620621099183771651,2023-02-01,Javier Milei,"""Como chorearon con el censo 2010 en La Matanza...\n\nEstos 12 años de robos de recursos como se devuelven? Solo en Peronia. https://t.co/3r6lxHCrAA""","censar-23,2010-29,año-63,robo-71,recurso-80,https://t.co/3r6lxhcraa-125",solo-108,"chorearon-6,\n\nestos-50",https://t.co/3r6lxHCrAA-125,"","La Matanza-37,Peronia-116",robo
1620146867563814912,2023-01-30,Javier Milei,"""Las organizaciones ultra-feministas y de LGBT deberían ponerse al frente del reclamo de justicia por Lucio. Sé que es mucho: ni siquiera repudiaron en forma contundente el crimen más horroroso de la historia argentina...""","organización-5,lgbt-42,reclamar-78,justicia-89,formar-152,crimen-173,historia-200","ultra-feministas-20,contundente-158,horroroso-184,argentino-209","ponerse-56,repudiar-138","Lucio-102,Sé-109","","",crimen
1620079508039815169,2023-01-30,Javier Milei,"""Siempre se celebra que sean detenidos los delincuentes que atentan contra el país. #JonesHuala https://t.co/8gDffc8zd4""","delincuente-43,país-78","","celebrar-12,ser-24,detenido-29","","",JonesHuala-85,detenidos
1620001124563689476,2023-01-30,Javier Milei,"""""A medida q el exceso inflacionista de dinero hace subir precios,costes y tipos de cambio, el cada vez más amplio y elaborado aparato de la economía coercitiva intenta contrarrestar esta subida mediante medidas policíacas. La inflación reprimida se convierte así en un  🔽""","exceso-16,dinero-40,precio-58,coste-66,tipo-75,cambiar-84,vez-100,aparato-127,economía-141,subir-188,medir-204,inflación-227","inflacionista-23,amplio-108,elaborar-117,coercitivo-150,policíaco-212,reprimir-237","subir-52,intentar-161,contrarrestar-169,convertir-250","","","",policía
1619957260553433088,2023-01-30,Javier Milei,"""""El Estado se sostiene por tener el monopolio de la violencia y por contribuciones no voluntarias provenientes de sus ciudadanos"". - Murray Rothbard""","monopolio-37,violencia-53,contribución-69,ciudadano-119","voluntario-87,proveniente-99","sostener-15,tener-28",Murray Rothbard-134,"","",violencia
1619883636270194688,2023-01-30,Javier Milei,"""La Ley Lucio debe contemplar durísimas sanciones a quienes, por omisión, contribuyan en la violencia contra niños. Si hay asistentes, médicos, jueces, funcionarios y docentes que no cumplen con su trabajo deben ser expulsados...""","sancionar-40,omisión-65,violencia-92,niño-109,asistente-123,médico-135,juez-144,funcionario-152,docente-167,trabajar-198",durísimas-30,"contemplar-19,contribuir-74,deber-206,ser-212,expulsar-216",Lucio-8,"",La Ley-1,violencia
1619816292231577600,2023-01-29,Javier Milei,"""JxC y FdT: Tenían que aprobar el presupuesto 2023\nJxC y FdT: Se dieron cuenta que varios impuestos caducaban en dic-2022 y se quedaban sin guita.\nJxC y FdT: 15 días antes de presentar el presupuesto dieron continuidad a  los impuestos hasta el 2027.\n#SONLOMISMO""","presupuestar-34,contar-73,impuesto-91,día-163,presupuestar-190,continuidad-209,impuesto-228",2023\njxc-46,"aprobar-23,dar-66,presentar-177,dar-202","",JxC-1,"",robar
1619643836397158400,2023-01-29,Javier Milei,"""La violencia no tiene género https://t.co/WQk7j0gLzh a través de @LANACION  GRACIAS POR ESTA NOTA""","violencia-4,género-23,nota-94","","tener-17,https://t.co/wqk7j0glzh-30,esta-89","",POR ESTA NOTA-85,"",violencia
1619500547157135360,2023-01-29,Javier Milei,"""Mediante comercio y no mediante violencia. 🙌 https://t.co/TBBbckY7mA""","comerciar-10,violencia-33","","","","","",violencia
1619500366290374656,2023-01-29,Javier Milei,"""☂️ Abriendo el paraguas para robarnos 4 años más de vida ☂️.\nSi no saben como afrontarlo, dejen a otro. Abrazo. https://t.co/ovKUjLpUoc""","paraguas-16,año-41,vida-53,abrazo-106","","☂-1,abriendo-4,robarnos-30,afrontarlo-80,dejar-92",Abrazo-106,"","",robar
1619356852428607488,2023-01-28,Javier Milei,"""AHORA @HoradelCampo590\n@JMilei\n""Tenés un descontrol monetario que hace difícil que la inflación baje""\n""FDT y JxC aplican el mismo método, sólo que los de JxC son cobardes, los primeros mandan a Moyano y los segundos mandaban a la policía a controlar góndolas""""","ahora-1,descontrol-44,inflación-89,método-134,segundo-211,policía-234,góndola-254","@horadelcampo590\n@jmilei\n""tenés-7,monetario-55,difícil-74,cobarde-166,primero-180","hacer-69,ser-162,controlar-244",Moyano-198,"JxC-113,JxC-158","",policía
1619356207327899648,2023-01-28,Javier Milei,"""https://t.co/E9iwe2ATm9\nHoy en Infobae muestro el efecto positivo del robot en los salarios igual que el de la máquina y las herramientas elementales. Si se destruyen baja la productividad y los ingresos: volveríamos a la cueva pero sin garrote pues se trata de una herramienta.""","efecto-52,robot-72,salario-85,máquina-113,herramienta-127,productividad-177,ingreso-197,cueva-224,garrote-239,herramienta-268","https://t.co/e9iwe2atm9\nhoy-1,positivo-59,igual-94,elemental-140,bajo-169","volver-207,tratar-255","","",Infobae-33,robo
1618990390799134720,2023-01-27,Javier Milei,"""""Venezuela, Bolivia y Nicaragua son satélites de terrorismo de Estado y crimen organizado que dirige la dictadura de Cuba. Hay que identificar el enemigo y fortalecer la resistencia""\n\n@Csanchezberzain \n\nExposición completa: https://t.co/yq8OE99Szm https://t.co/iocNvq1wH9""","satélite-37,terrorismo-50,crimen-73,dictadura-105,enemigo-147,\n\nexposición-204,https://t.co/iocnvq1wh9-253","organizar-80,completo-219","ser-33,dirigir-95,identificar-132,fortalecer-157,https://t.co/yq8oe99szm-229","","","Venezuela-2,Bolivia-13,Nicaragua-23,Estado-64,Cuba-118",crimen
1618288423533703168,2023-01-25,Javier Milei,"""🗣Milei en Mar del Plata: ""Maduro y Díaz Canel son narcotraficantes y terroristas"" ""Los caraduras de Juntos por el Cargo salen a operar con sus ensobrados criticando que no dije nada sobre la visita de Maduro. \nSigue hilo⬇️ https://t.co/AzcOTRe9U2""","terrorista-70,caradura-88,ensobrados-144,visitar-192,hilar-218,https://t.co/azcotre9u2-225","narcotraficante-51,\nsigue-210","🗣-1,ser-47,operar-129,decir-173,⬇-222","Milei-2,Maduro-27,Díaz Canel-36,Maduro-202","",Mar del Plata-11,narco
1617985280270831616,2023-01-24,Javier Milei,"""Furor por Milei en Mar del Plata: ""Maduro y Díaz Canel son narcotraficantes y terroristas"" https://t.co/CJxl7xR6qI""","terrorista-79,https://t.co/cjxl7xr6qi-92",narcotraficante-60,ser-56,"Milei-11,Maduro-36,Díaz Canel-45","",Mar del Plata-20,narco
1617981291684847617,2023-01-24,Javier Milei,"""Furor por Milei en Mar del Plata: ""Maduro y Díaz Canel son narcotraficantes y terroristas"" https://t.co/CJxl7xR6qI""","terrorista-79,https://t.co/cjxl7xr6qi-92",narcotraficante-60,ser-56,"Milei-11,Maduro-36,Díaz Canel-45","",Mar del Plata-20,narco
1617886375763914754,2023-01-24,Javier Milei,"""1. Legitimar a tiranos como Maduro y Díaz Canel\n\nPasando por alto los crímenes que han cometido; y, además, intentar rescatar la figura de la delincuente Cristina Kirchner, condenada a cárcel por hechos de corrupción. https://t.co/AE86HfLstF""","tirano-16,crimen-73,figurar-132,delincuente-145,cárcel-188,hecho-199,corrupción-209,https://t.co/ae86hflstf-221",condenar-176,"legitimar-4,canel\n\npasando-43,haber-86,cometer-90,intentar-111,rescatar-120","Maduro-29,Díaz Canel\n\nPasando-38,Cristina Kirchner-157","","","crímenes,cárcel"
1617682285008130053,2023-01-24,Javier Milei,"""🇦🇷 | Milei censura la invitación del Gobierno argentino a Maduro y Díaz-Canel: «Son dictadores, narcotraficantes y terroristas (...), es una vergüenza internacional»\n\nPor @agusbenito \n\nhttps://t.co/WgMlqmdIiS""","🇦-1,invitación-23,dictador-85,terrorista-116,vergüenza-142","argentino-47,narcotraficante-97","censurar-12,son-81","Milei-6,Maduro-59,Díaz-Canel-68","","Gobierno argentino-38,WgMlqmdIiS-203",narco
1617614673658122240,2023-01-23,Javier Milei,"""A la sensación de inseguridad, Alverso le suma que la inflación es “autoconstruída”, porque está en la cabeza de la gente.\nJavier Milei es más necesario de lo pensamos!!! \nDate cuenta, amigo https://t.co/t1UnJX4twS""","sensación-6,inseguridad-19,inflación-55,cabeza-104,amigar-188","autoconstruída-69,necesario-145","sumo-43,estar-93,pensar-161,contar-180",Alverso-32,"","",inseguridad
1617614471295553538,2023-01-23,Javier Milei,"""Furor por Milei en Mar del Plata: ""Maduro y Díaz Canel son narcotraficantes y terroristas"" - El Economista https://t.co/CJxl7xR6qI""",terrorista-79,"narcotraficante-60,https://t.co/cjxl7xr6qi-108",ser-56,"Milei-11,Maduro-36,Díaz Canel-45","",Mar del Plata-20,narco
1617567027312627713,2023-01-23,Javier Milei,"""Furor por Milei en Mar del Plata: ""Maduro y Díaz Canel son narcotraficantes y terroristas"" - El Economista https://t.co/CJxl7xR6qI""",terrorista-79,"narcotraficante-60,https://t.co/cjxl7xr6qi-108",ser-56,"Milei-11,Maduro-36,Díaz Canel-45","",Mar del Plata-20,narco
1617501391685312518,2023-01-23,Javier Milei,"""Nicolás Maduro y Miguel Díaz-Canel son dictadores, narcotraficantes y terroristas. En sus países no existen los Derechos Humanos, la pobreza llega al 90 por ciento, los opositores son secuestrados, torturados y asesinados. Recibirlos en Argentina es una vergüenza internacional.""","dictador-40,terrorista-71,país-91,pobreza-134,opositor-170,vergüenza-255","narcotraficante-52,torturar-199,asesinar-212,internacional-265","ser-36,llegar-142,ser-181,secuestrar-185","Nicolás Maduro-1,Miguel Díaz-Canel-18,Recibirlos-224",Derechos Humanos-113,Argentina-238,narco
